run_id,db_name,runtime,sample,trim_clip,trim_head,trim_lead,trim_crop,trim_sliding_win,trim_trail,trim_min_len,trim_paired,trim_both,trim_fw_only,trim_rev_only,trim_dropped,bt_prefix,bt_mode,bt_sensitivity,bt_mixed,bt_discordant,bt_paired,bt_conc_0,bt_conc_1,bt_conc_more,kraken2_min_hits,kraken2_total,kraken2_classified,kraken2_unclassified,bracken_thresh,bracken_species,bracken_species_above_thresh,bracken_species_below_thresh,bracken_kept,bracken_discarded,bracken_redistributed,bracken_not_redistributed,bracken_total,preqc_avg_len_r1,preqc_med_len_r1,preqc_avg_len_r2,preqc_med_len_r2,postqc_avg_len_r1,postqc_med_len_r1,postqc_avg_len_r2,postqc_med_len_r2,bt_avg_r1,bt_med_r1,bt_avg_r2,bt_med_r2,clas_avg_r1,clas_med_r1,clas_avg_r2,clas_med_r2,unclas_avg_r1,unclas_avg_r2,unclas_med_r1,unclas_med_r2
run_0906_0017,k2_eupathdb48_20230407,0:01:48,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,11125,288406,0,185,185,0,10891,0,227,7,11118,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,80.8,72,80.6,72,78.1,69,77.9,69
run_0906_0017,k2_eupathdb48_20230407,0:01:48,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,10475,282967,0,166,166,0,10278,0,195,2,10473,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,76.4,67,76.1,66,73.3,64,73,64
run_0906_0017,k2_eupathdb48_20230407,0:01:48,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,11761,315093,0,180,180,0,11519,0,241,1,11760,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,74.1,65,74.1,65,71.9,62,71.9,62
run_0906_0131,k2_eupathdb48_20230407,0:01:14,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,287710,13510,274200,10,67,8,59,13199,131,161,19,13360,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,94.5,83,93.7,83,90,78,89.3,78
run_0906_0131,k2_eupathdb48_20230407,0:01:14,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,267582,12056,255526,10,55,4,51,11774,129,126,27,11900,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,75.3,66,75.2,66,71.5,62,71.5,63
run_0906_0131,k2_eupathdb48_20230407,0:01:14,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,273941,14398,259543,10,54,4,50,14100,118,159,21,14259,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,82.2,71,82,71,78.2,67,77.9,67
run_0906_0131,k2_eupathdb48_20230407,0:01:14,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,238874,10856,228018,10,54,4,50,10618,108,109,21,10727,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,77.2,66,77,66,73.2,62,73,62
run_0906_0131,k2_eupathdb48_20230407,0:01:14,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,299531,10096,289435,10,62,5,57,9839,121,112,24,9951,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,80.5,72,80.4,72,78.1,69,77.9,69
run_0906_0131,k2_eupathdb48_20230407,0:01:14,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,293442,9521,283921,10,47,4,43,9309,84,104,24,9413,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,76.5,67,76.2,67,73.3,64,73,64
run_0906_0131,k2_eupathdb48_20230407,0:01:14,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,326854,10623,316231,10,60,5,55,10371,114,120,18,10491,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,74.1,65,74.1,65,71.9,62,71.9,62
run_0806_2336,k2_eupathdb48_20230407,0:01:52,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,287710,15167,272543,5,206,87,119,14604,252,288,23,14892,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,94.4,83,93.5,82,90,78,89.2,78
run_0806_2336,k2_eupathdb48_20230407,0:01:52,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,267582,13677,253905,5,189,65,124,13110,284,269,14,13379,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,74.6,65,74.5,65,71.6,62,71.5,63
run_0806_2336,k2_eupathdb48_20230407,0:01:52,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,273941,16169,257772,5,188,66,122,15575,274,299,21,15874,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,81.7,70,81.4,70,78.2,67,77.9,67
run_0806_2336,k2_eupathdb48_20230407,0:01:52,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,238874,12357,226517,5,183,52,131,11814,292,216,35,12030,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,76.3,64,76.1,64,73.2,62,73,62
run_0806_2336,k2_eupathdb48_20230407,0:01:52,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,299531,11612,287919,5,199,82,117,11076,258,251,27,11327,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,80.6,71,80.3,71,78.1,69,77.9,69
run_0806_2336,k2_eupathdb48_20230407,0:01:52,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,293442,10967,282475,5,189,66,123,10482,255,211,19,10693,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,76.4,66,76,66,73.3,64,73,64
run_0806_2336,k2_eupathdb48_20230407,0:01:52,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,326854,12301,314553,5,196,75,121,11725,292,256,28,11981,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,74,64,73.9,64,71.9,62,71.9,63
run_0906_0205,k2_eupathdb48_20230407,0:00:52,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,287710,13166,274544,5,55,11,44,12919,86,146,15,13065,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,95.5,84,94.7,84,90,78,89.2,78
run_0906_0205,k2_eupathdb48_20230407,0:00:52,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,267582,11572,256010,5,45,12,33,11377,57,126,12,11503,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,76.4,67,76.3,67,71.5,62,71.5,62
run_0906_0205,k2_eupathdb48_20230407,0:00:52,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,273941,13908,260033,5,51,8,43,13668,72,155,13,13823,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,83.3,72,83,72,78.1,67,77.9,67
run_0906_0205,k2_eupathdb48_20230407,0:00:52,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,238874,10403,228471,5,46,8,38,10227,62,106,8,10333,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,78.5,67,78.4,67,73.1,61,72.9,62
run_0906_0205,k2_eupathdb48_20230407,0:00:52,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,299531,9769,289762,5,57,10,47,9577,72,108,12,9685,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,81.6,73,81.5,73,78.1,69,77.9,69
run_0906_0205,k2_eupathdb48_20230407,0:00:52,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,293442,9160,284282,5,36,6,30,8995,52,96,17,9091,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,77.7,68,77.4,68,73.2,64,73,64
run_0906_0205,k2_eupathdb48_20230407,0:00:52,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,326854,10186,316668,5,48,10,38,9997,59,119,11,10116,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,75.2,66,75.3,66,71.9,62,71.9,62
run_0906_0229,k2_eupathdb48_20230407,0:00:58,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,287710,13166,274544,40,55,2,53,12792,213,125,36,12917,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,95.5,84,94.7,84,90,78,89.2,78
run_0906_0229,k2_eupathdb48_20230407,0:00:58,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,267582,11572,256010,40,45,2,43,11295,139,106,32,11401,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,76.4,67,76.3,67,71.5,62,71.5,62
run_0906_0229,k2_eupathdb48_20230407,0:00:58,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,273941,13908,260033,40,51,3,48,13622,118,148,20,13770,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,83.3,72,83,72,78.1,67,77.9,67
run_0906_0229,k2_eupathdb48_20230407,0:00:58,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,238874,10403,228471,40,46,2,44,10177,112,90,24,10267,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,78.5,67,78.4,67,73.1,61,72.9,62
run_0906_0229,k2_eupathdb48_20230407,0:00:58,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,299531,9769,289762,40,57,2,55,9517,132,88,32,9605,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,81.6,73,81.5,73,78.1,69,77.9,69
run_0906_0229,k2_eupathdb48_20230407,0:00:58,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,293442,9160,284282,40,36,2,34,8960,87,87,26,9047,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,77.7,68,77.4,68,73.2,64,73,64
run_0906_0229,k2_eupathdb48_20230407,0:00:58,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,326854,10186,316668,40,48,2,46,9936,120,105,25,10041,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,75.2,66,75.3,66,71.9,62,71.9,62
run_0806_2325,k2_eupathdb48_20230407,0:01:54,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,287710,15167,272543,0,206,206,0,14856,0,311,0,15167,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,94.4,83,93.5,82,90,78,89.2,78
run_0806_2325,k2_eupathdb48_20230407,0:01:54,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,267582,13677,253905,0,189,189,0,13394,0,281,2,13675,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,74.6,65,74.5,65,71.6,62,71.5,63
run_0806_2325,k2_eupathdb48_20230407,0:01:54,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,273941,16169,257772,0,188,188,0,15849,0,319,1,16168,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,81.7,70,81.4,70,78.2,67,77.9,67
run_0806_2325,k2_eupathdb48_20230407,0:01:54,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,238874,12357,226517,0,183,183,0,12106,0,247,4,12353,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,76.3,64,76.1,64,73.2,62,73,62
run_0806_2325,k2_eupathdb48_20230407,0:01:54,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,299531,11612,287919,0,199,199,0,11334,0,269,9,11603,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,80.6,71,80.3,71,78.1,69,77.9,69
run_0806_2325,k2_eupathdb48_20230407,0:01:54,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,293442,10967,282475,0,189,189,0,10737,0,228,2,10965,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,76.4,66,76,66,73.3,64,73,64
run_0806_2325,k2_eupathdb48_20230407,0:01:54,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,326854,12301,314553,0,196,196,0,12017,0,283,1,12300,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,74,64,73.9,64,71.9,62,71.9,63
run_0906_0221,k2_eupathdb48_20230407,0:00:52,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,287710,13166,274544,20,55,4,51,12858,147,134,27,12992,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,95.5,84,94.7,84,90,78,89.2,78
run_0906_0221,k2_eupathdb48_20230407,0:00:52,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,267582,11572,256010,20,45,3,42,11319,115,114,24,11433,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,76.4,67,76.3,67,71.5,62,71.5,62
run_0906_0221,k2_eupathdb48_20230407,0:00:52,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,273941,13908,260033,20,51,4,47,13646,94,148,20,13794,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,83.3,72,83,72,78.1,67,77.9,67
run_0906_0221,k2_eupathdb48_20230407,0:00:52,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,238874,10403,228471,20,46,2,44,10177,112,90,24,10267,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,78.5,67,78.4,67,73.1,61,72.9,62
run_0906_0221,k2_eupathdb48_20230407,0:00:52,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,299531,9769,289762,20,57,2,55,9517,132,88,32,9605,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,81.6,73,81.5,73,78.1,69,77.9,69
run_0906_0221,k2_eupathdb48_20230407,0:00:52,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,293442,9160,284282,20,36,2,34,8960,87,87,26,9047,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,77.7,68,77.4,68,73.2,64,73,64
run_0906_0221,k2_eupathdb48_20230407,0:00:52,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,326854,10186,316668,20,48,2,46,9936,120,105,25,10041,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,75.2,66,75.3,66,71.9,62,71.9,62
run_0806_2347,k2_eupathdb48_20230407,0:01:06,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,287710,15167,272543,10,206,34,172,14274,582,271,40,14545,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,94.4,83,93.5,82,90,78,89.2,78
run_0806_2347,k2_eupathdb48_20230407,0:01:06,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,267582,13677,253905,10,189,22,167,12839,555,236,47,13075,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,74.6,65,74.5,65,71.6,62,71.5,63
run_0806_2347,k2_eupathdb48_20230407,0:01:06,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,273941,16169,257772,10,188,24,164,15303,546,288,32,15591,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,81.7,70,81.4,70,78.2,67,77.9,67
run_0806_2347,k2_eupathdb48_20230407,0:01:06,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,238874,12357,226517,10,183,15,168,11594,512,180,71,11774,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,76.3,64,76.1,64,73.2,62,73,62
run_0806_2347,k2_eupathdb48_20230407,0:01:06,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,299531,11612,287919,10,199,28,171,10737,597,215,63,10952,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,80.6,71,80.3,71,78.1,69,77.9,69
run_0806_2347,k2_eupathdb48_20230407,0:01:06,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,293442,10967,282475,10,189,23,166,10211,526,191,39,10402,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,76.4,66,76,66,73.3,64,73,64
run_0806_2347,k2_eupathdb48_20230407,0:01:06,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,326854,12301,314553,10,196,28,168,11417,600,235,49,11652,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,74,64,73.9,64,71.9,62,71.9,63
run_0906_0040,k2_eupathdb48_20230407,0:01:49,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,14659,273051,10,187,24,163,13887,499,238,35,14125,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,94.4,83,93.6,83,90,78,89.3,78
run_0906_0040,k2_eupathdb48_20230407,0:01:49,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,13163,254419,10,172,12,160,12440,477,202,44,12642,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,74.9,65,74.7,65,71.6,62,71.5,63
run_0906_0040,k2_eupathdb48_20230407,0:01:49,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,15535,258406,10,181,12,169,14779,487,228,41,15007,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,81.9,70,81.6,70,78.2,67,77.9,67
run_0906_0040,k2_eupathdb48_20230407,0:01:49,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,11864,227010,10,165,10,155,11260,386,145,73,11405,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,76.5,65,76.3,65,73.2,62,73,62
run_0906_0040,k2_eupathdb48_20230407,0:01:49,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,11125,288406,10,185,14,171,10341,550,167,67,10508,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,80.8,72,80.6,72,78.1,69,77.9,69
run_0906_0040,k2_eupathdb48_20230407,0:01:49,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,10475,282967,10,166,13,153,9857,421,157,40,10014,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,76.4,67,76.1,66,73.3,64,73,64
run_0906_0040,k2_eupathdb48_20230407,0:01:49,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,11761,315093,10,180,14,166,10987,532,162,80,11149,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,74.1,65,74.1,65,71.9,62,71.9,62
run_0906_0157,k2_eupathdb48_20230407,0:00:54,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,287710,13166,274544,0,55,55,0,13005,0,160,1,13165,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,95.5,84,94.7,84,90,78,89.2,78
run_0906_0157,k2_eupathdb48_20230407,0:00:54,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,267582,11572,256010,0,45,45,0,11434,0,135,3,11569,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,76.4,67,76.3,67,71.5,62,71.5,62
run_0906_0157,k2_eupathdb48_20230407,0:00:54,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,273941,13908,260033,0,51,51,0,13740,0,164,4,13904,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,83.3,72,83,72,78.1,67,77.9,67
run_0906_0157,k2_eupathdb48_20230407,0:00:54,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,238874,10403,228471,0,46,46,0,10289,0,113,1,10402,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,78.5,67,78.4,67,73.1,61,72.9,62
run_0906_0157,k2_eupathdb48_20230407,0:00:54,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,299531,9769,289762,0,57,57,0,9649,0,116,4,9765,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,81.6,73,81.5,73,78.1,69,77.9,69
run_0906_0157,k2_eupathdb48_20230407,0:00:54,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,293442,9160,284282,0,36,36,0,9047,0,110,3,9157,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,77.7,68,77.4,68,73.2,64,73,64
run_0906_0157,k2_eupathdb48_20230407,0:00:54,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,326854,10186,316668,0,48,48,0,10056,0,130,0,10186,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,75.2,66,75.3,66,71.9,62,71.9,62
run_0906_0102,k2_eupathdb48_20230407,0:01:50,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,14659,273051,40,187,3,184,13560,826,170,103,13730,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,94.4,83,93.6,83,90,78,89.3,78
run_0906_0102,k2_eupathdb48_20230407,0:01:50,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,13163,254419,40,172,2,170,12297,620,142,104,12439,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,74.9,65,74.7,65,71.6,62,71.5,63
run_0906_0102,k2_eupathdb48_20230407,0:01:50,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,15535,258406,40,181,3,178,14631,635,197,72,14828,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,81.9,70,81.6,70,78.2,67,77.9,67
run_0906_0102,k2_eupathdb48_20230407,0:01:50,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,11864,227010,40,165,2,163,11141,505,119,99,11260,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,76.5,65,76.3,65,73.2,62,73,62
run_0906_0102,k2_eupathdb48_20230407,0:01:50,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,11125,288406,40,185,2,183,10172,719,122,112,10294,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,80.8,72,80.6,72,78.1,69,77.9,69
