run_id,db_name,runtime,sample,trim_clip,trim_head,trim_lead,trim_crop,trim_sliding_win,trim_trail,trim_min_len,trim_paired,trim_both,trim_fw_only,trim_rev_only,trim_dropped,bt_prefix,bt_mode,bt_sensitivity,bt_mixed,bt_discordant,bt_paired,bt_conc_0,bt_conc_1,bt_conc_more,kraken2_min_hits,kraken2_total,kraken2_classified,kraken2_unclassified,bracken_thresh,bracken_species,bracken_species_above_thresh,bracken_species_below_thresh,bracken_kept,bracken_discarded,bracken_redistributed,bracken_not_redistributed,bracken_total,preqc_avg_len_r1,preqc_med_len_r1,preqc_avg_len_r2,preqc_med_len_r2,postqc_avg_len_r1,postqc_med_len_r1,postqc_avg_len_r2,postqc_med_len_r2,bt_avg_r1,bt_med_r1,bt_avg_r2,bt_med_r2,clas_avg_r1,clas_med_r1,clas_avg_r2,clas_med_r2,unclas_avg_r1,unclas_avg_r2,unclas_med_r1,unclas_med_r2
run_2205_1608,k2_zymobiomics_250510,00:00:07,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,287710,206015,81695,10,10,10,0,205181,0,828,6,206009,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,98.1,87.0,97.1,87.0,70.5,58.0,70.3,58.0
run_2205_1608,k2_zymobiomics_250510,00:00:07,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,267582,176785,90797,10,10,10,0,175830,0,952,3,176782,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,78.4,70.0,78.3,70.0,58.7,50.0,58.7,50.0
run_2205_1608,k2_zymobiomics_250510,00:00:07,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,273941,182987,90954,10,10,10,0,182182,0,798,7,182980,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,86.1,75.0,85.8,75.0,62.8,52.0,62.8,52.0
run_2205_1608,k2_zymobiomics_250510,00:00:07,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,238874,154617,84257,10,10,10,0,153964,0,651,2,154615,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,81.7,70.0,81.3,70.0,58.1,48.0,58.1,48.0
run_2205_1608,k2_zymobiomics_250510,00:00:07,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,299531,207911,91620,10,10,10,0,207061,0,847,3,207908,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,84.7,76.0,84.4,76.0,63.5,54.0,63.4,54.0
run_2205_1608,k2_zymobiomics_250510,00:00:07,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,293442,195106,98336,10,10,10,0,194267,0,839,0,195106,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,80.2,71.0,79.9,71.0,59.8,50.0,59.7,50.0
run_2205_1608,k2_zymobiomics_250510,00:00:07,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,326854,217259,109595,10,10,10,0,216219,0,1038,2,217257,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,78.8,70.0,78.8,70.0,58.4,49.0,58.4,49.0
run_2105_1713,k2_pluspfp_08gb_20241228,00:00:52,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,111397,176313,0,139,139,0,28762,0,82614,21,111376,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,117.4,110.0,115.9,110.0,73.1,63.0,72.8,63.0
run_2105_1713,k2_pluspfp_08gb_20241228,00:00:52,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,76106,191476,0,103,103,0,18165,0,57929,12,76094,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,94.5,87.0,94.3,87.0,62.6,55.0,62.7,55.0
run_2105_1713,k2_pluspfp_08gb_20241228,00:00:52,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,86609,187332,0,128,128,0,22729,0,63865,15,86594,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,104.4,96.0,103.8,96.0,66.3,58.0,66.3,58.0
run_2105_1713,k2_pluspfp_08gb_20241228,00:00:52,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,69142,169732,0,92,92,0,18595,0,50538,9,69133,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,100.7,91.0,100.0,91.0,62.3,54.0,62.2,54.0
run_2105_1713,k2_pluspfp_08gb_20241228,00:00:52,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,98166,201365,0,114,114,0,25174,0,72981,11,98155,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,101.0,94.0,100.6,94.0,67.1,59.0,67.0,59.0
run_2105_1713,k2_pluspfp_08gb_20241228,00:00:52,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,85854,207588,0,103,103,0,21686,0,64151,17,85837,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,96.8,89.0,96.2,89.0,63.7,56.0,63.6,56.0
run_2105_1713,k2_pluspfp_08gb_20241228,00:00:52,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,94161,232693,0,122,122,0,23863,0,70279,19,94142,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,95.3,87.0,95.2,88.0,62.5,55.0,62.6,55.0
run_2005_1744,k2_standard_16gb_20250402,00:05:51,ZC1_S4,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,327187,287711,4646,1206,33624,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,287711,287710,0,1,2,287710,212184,75526,0,286,286,0,61963,0,150199,22,212162,98.9,79.0,101.8,80.0,90.3,78.0,89.5,78.0,90.3,78.0,89.5,78.0,101.7,92.0,100.7,91.0,58.1,49.0,58.0,49.0
run_2005_1744,k2_standard_16gb_20250402,00:05:51,ZC2_S5,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,331292,267582,3491,1313,58906,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,267582,267582,0,0,2,267582,172435,95147,0,251,251,0,44278,0,128135,22,172413,77.9,62.0,78.9,62.0,71.7,63.0,71.7,63.0,71.7,63.0,71.7,63.0,82.7,75.0,82.6,75.0,51.9,46.0,51.9,46.0
run_2005_1744,k2_standard_16gb_20250402,00:05:51,ZC3_S6,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,328660,273943,3540,1306,49871,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,273943,273941,1,1,2,273941,183242,90699,0,238,238,0,51881,0,131334,27,183215,84.8,67.0,85.4,67.0,78.4,67.0,78.1,67.0,78.4,67.0,78.1,67.0,90.3,80.0,90.0,81.0,54.2,47.0,54.2,47.0
run_2005_1744,k2_standard_16gb_20250402,00:05:51,ZC4_S7,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,298033,238875,3147,1202,54809,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,238875,238874,0,1,2,238874,152509,86365,0,189,189,0,43542,0,108952,15,152494,78.9,60.0,79.9,60.0,73.4,62.0,73.2,62.0,73.4,62.0,73.2,62.0,85.8,75.0,85.5,75.0,51.4,45.0,51.4,45.0
run_2005_1744,k2_standard_16gb_20250402,00:05:51,ZP1_S20,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,349154,299533,4651,1387,43583,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,299533,299531,0,2,2,299531,211195,88336,0,267,267,0,59922,0,151239,34,211161,85.2,70.0,86.2,70.0,78.2,69.0,78.0,69.0,78.2,69.0,78.0,69.0,88.5,80.0,88.2,80.0,53.6,47.0,53.5,47.0
run_2005_1744,k2_standard_16gb_20250402,00:05:51,ZP2_S21,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,358936,293443,6427,1577,57489,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,293443,293442,0,1,2,293442,195405,98037,0,236,236,0,54413,0,140965,27,195378,79.1,64.0,82.8,64.0,73.4,64.0,73.1,64.0,73.4,64.0,73.1,64.0,84.2,76.0,83.9,76.0,51.7,46.0,51.7,46.0
run_2005_1744,k2_standard_16gb_20250402,00:05:51,ZP3_S22,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,404941,326857,3655,1642,72787,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,326857,326854,2,1,2,326854,215063,111791,0,238,238,0,59407,0,155634,22,215041,78.2,62.0,77.8,61.0,72.0,62.0,72.0,63.0,72.0,62.0,72.0,63.0,83.0,75.0,82.9,75.0,50.8,45.0,50.9,45.0
run_2305_1511,k2_standard_08gb_20241228,00:01:11,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,287710,16008,271702,0,52,52,0,5736,0,10270,2,16006,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,165.4,165.0,161.7,164.0,85.8,75.0,85.2,75.0
run_2305_1511,k2_standard_08gb_20241228,00:01:11,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,267582,5505,262077,0,29,29,0,1932,0,3572,1,5504,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,146.2,143.0,144.8,143.0,70.2,62.0,70.1,62.0
run_2305_1511,k2_standard_08gb_20241228,00:01:11,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,273941,8421,265520,0,37,37,0,3183,0,5237,1,8420,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,157.9,157.0,155.5,156.0,75.9,66.0,75.7,66.0
run_2305_1511,k2_standard_08gb_20241228,00:01:11,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,238874,6621,232253,0,28,28,0,2504,0,4115,2,6619,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,158.6,157.0,155.5,156.0,70.9,61.0,70.8,61.0
run_2305_1511,k2_standard_08gb_20241228,00:01:11,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,299531,9088,290443,0,28,28,0,3269,0,5816,3,9085,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,150.7,149.0,149.0,148.0,75.9,68.0,75.8,68.0
run_2305_1511,k2_standard_08gb_20241228,00:01:11,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,293442,7016,286426,0,20,20,0,2470,0,4546,0,7016,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,149.7,147.0,147.7,147.0,71.5,63.0,71.3,63.0
run_2305_1511,k2_standard_08gb_20241228,00:01:11,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,326854,7315,319539,0,28,28,0,2629,0,4685,1,7314,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,148.7,146.0,147.3,146.0,70.2,62.0,70.2,62.0
run_2005_1655,k2_standard_08gb_20241228,00:01:11,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,168763,118947,0,199,199,0,44439,0,124302,22,168741,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,108.9,100.0,107.7,100.0,63.8,55.0,63.6,55.0
run_2005_1655,k2_standard_08gb_20241228,00:01:11,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,126576,141006,0,163,163,0,29670,0,96888,18,126558,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,88.4,81.0,88.3,81.0,56.7,50.0,56.7,50.0
run_2005_1655,k2_standard_08gb_20241228,00:01:11,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,138446,135495,0,172,172,0,35665,0,102758,23,138423,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,97.1,88.0,96.6,88.0,59.3,52.0,59.3,52.0
run_2005_1655,k2_standard_08gb_20241228,00:01:11,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,112954,125920,0,147,147,0,29910,0,83026,18,112936,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,92.7,82.0,92.2,83.0,56.0,49.0,56.0,49.0
run_2005_1655,k2_standard_08gb_20241228,00:01:11,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,159801,139730,0,161,161,0,41864,0,117919,18,159783,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,94.6,87.0,94.3,87.0,59.5,53.0,59.4,53.0
run_2005_1655,k2_standard_08gb_20241228,00:01:11,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,144256,149186,0,152,152,0,37132,0,107106,18,144238,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,90.2,82.0,89.8,82.0,57.1,51.0,57.1,51.0
run_2005_1655,k2_standard_08gb_20241228,00:01:11,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,158350,168504,0,163,163,0,40570,0,117764,16,158334,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,88.9,81.0,88.9,81.0,56.0,50.0,56.1,50.0
run_2205_1718,k2_pluspfp_08gb_20241228,00:00:57,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,287710,17135,270575,10,51,10,41,5531,63,11532,9,17063,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,152.7,152.0,149.7,151.0,86.3,75.0,85.7,75.0
run_2205_1718,k2_pluspfp_08gb_20241228,00:00:57,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,267582,7370,260212,10,25,10,15,2279,22,5067,2,7346,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,128.1,123.0,127.3,123.0,70.1,62.0,70.1,62.0
run_2205_1718,k2_pluspfp_08gb_20241228,00:00:57,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,273941,10182,263759,10,35,10,25,3486,31,6664,1,10150,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,141.5,138.0,139.5,138.0,75.9,66.0,75.8,66.0
run_2205_1718,k2_pluspfp_08gb_20241228,00:00:57,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,238874,7901,230973,10,29,10,19,2717,23,5160,1,7877,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,141.3,137.0,138.9,137.0,71.1,61.0,70.9,61.0
run_2205_1718,k2_pluspfp_08gb_20241228,00:00:57,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,299531,11250,288281,10,35,10,25,3592,28,7626,4,11218,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,134.0,130.0,132.7,129.0,76.0,68.0,75.9,68.0
run_2205_1718,k2_pluspfp_08gb_20241228,00:00:57,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,293442,8824,284618,10,23,10,13,2817,14,5990,3,8807,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,131.6,127.0,130.1,127.0,71.6,63.0,71.4,63.0
run_2205_1718,k2_pluspfp_08gb_20241228,00:00:57,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,326854,9475,317379,10,32,10,22,3012,26,6435,2,9447,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,130.2,125.0,129.2,125.0,70.2,61.0,70.3,62.0
run_2005_1637,k2_pluspfp_08gb_20241228,00:07:11,ZC1_S4,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,327187,287711,4646,1206,33624,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,287711,287710,0,1,2,287710,111397,176313,0,139,139,0,28762,0,82614,21,111376,98.9,79.0,101.8,80.0,90.3,78.0,89.5,78.0,90.3,78.0,89.5,78.0,117.4,110.0,115.9,110.0,73.1,63.0,72.8,63.0
run_2005_1637,k2_pluspfp_08gb_20241228,00:07:11,ZC2_S5,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,331292,267582,3491,1313,58906,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,267582,267582,0,0,2,267582,76106,191476,0,103,103,0,18165,0,57929,12,76094,77.9,62.0,78.9,62.0,71.7,63.0,71.7,63.0,71.7,63.0,71.7,63.0,94.5,87.0,94.3,87.0,62.6,55.0,62.7,55.0
run_2005_1637,k2_pluspfp_08gb_20241228,00:07:11,ZC3_S6,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,328660,273943,3540,1306,49871,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,273943,273941,1,1,2,273941,86609,187332,0,128,128,0,22729,0,63865,15,86594,84.8,67.0,85.4,67.0,78.4,67.0,78.1,67.0,78.4,67.0,78.1,67.0,104.4,96.0,103.8,96.0,66.3,58.0,66.3,58.0
run_2005_1637,k2_pluspfp_08gb_20241228,00:07:11,ZC4_S7,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,298033,238875,3147,1202,54809,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,238875,238874,0,1,2,238874,69142,169732,0,92,92,0,18595,0,50538,9,69133,78.9,60.0,79.9,60.0,73.4,62.0,73.2,62.0,73.4,62.0,73.2,62.0,100.7,91.0,100.0,91.0,62.3,54.0,62.2,54.0
run_2005_1637,k2_pluspfp_08gb_20241228,00:07:11,ZP1_S20,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,349154,299533,4651,1387,43583,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,299533,299531,0,2,2,299531,98166,201365,0,114,114,0,25174,0,72981,11,98155,85.2,70.0,86.2,70.0,78.2,69.0,78.0,69.0,78.2,69.0,78.0,69.0,101.0,94.0,100.6,94.0,67.1,59.0,67.0,59.0
run_2005_1637,k2_pluspfp_08gb_20241228,00:07:11,ZP2_S21,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,358936,293443,6427,1577,57489,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,293443,293442,0,1,2,293442,85854,207588,0,103,103,0,21686,0,64151,17,85837,79.1,64.0,82.8,64.0,73.4,64.0,73.1,64.0,73.4,64.0,73.1,64.0,96.8,89.0,96.2,89.0,63.7,56.0,63.6,56.0
run_2005_1637,k2_pluspfp_08gb_20241228,00:07:11,ZP3_S22,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,404941,326857,3655,1642,72787,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,326857,326854,2,1,2,326854,94161,232693,0,122,122,0,23863,0,70279,19,94142,78.2,62.0,77.8,61.0,72.0,62.0,72.0,63.0,72.0,62.0,72.0,63.0,95.3,87.0,95.2,88.0,62.5,55.0,62.6,55.0
run_2305_1526,k2_standard_16gb_20250402,00:01:30,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,287710,62771,224939,0,113,113,0,22947,0,39821,3,62768,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,146.6,143.0,143.9,142.0,74.5,67.0,74.3,67.0
run_2305_1526,k2_standard_16gb_20250402,00:01:30,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,267582,28103,239479,0,58,58,0,9637,0,18461,5,28098,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,127.2,122.0,126.4,122.0,65.2,59.0,65.2,59.0
run_2305_1526,k2_standard_16gb_20250402,00:01:30,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,273941,38391,235550,0,75,75,0,14266,0,24119,6,38385,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,137.6,133.0,136.1,132.0,68.7,61.0,68.7,62.0
run_2305_1526,k2_standard_16gb_20250402,00:01:30,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,238874,28746,210128,0,57,57,0,10714,0,18025,7,28739,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,137.6,132.0,135.7,131.0,64.6,57.0,64.6,58.0
run_2305_1526,k2_standard_16gb_20250402,00:01:30,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,299531,43352,256179,0,78,78,0,15337,0,28012,3,43349,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,131.5,126.0,130.6,126.0,69.2,63.0,69.1,63.0
run_2305_1526,k2_standard_16gb_20250402,00:01:30,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,293442,34156,259286,0,64,64,0,12141,0,22008,7,34149,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,129.3,124.0,128.2,124.0,66.0,60.0,65.9,60.0
run_2305_1526,k2_standard_16gb_20250402,00:01:30,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,326854,36798,290056,0,71,71,0,12976,0,23819,3,36795,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,128.6,123.0,127.9,123.0,64.8,59.0,64.9,59.0
run_2105_1632,k2_standard_16gb_20250402,00:02:21,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,212184,75526,0,286,286,0,61963,0,150199,22,212162,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,101.7,92.0,100.7,91.0,58.1,49.0,58.0,49.0
run_2105_1632,k2_standard_16gb_20250402,00:02:21,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,172435,95147,0,251,251,0,44278,0,128135,22,172413,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,82.7,75.0,82.6,75.0,51.9,46.0,51.9,46.0
run_2105_1632,k2_standard_16gb_20250402,00:02:21,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,183242,90699,0,238,238,0,51881,0,131334,27,183215,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,90.3,80.0,90.0,81.0,54.2,47.0,54.2,47.0
run_2105_1632,k2_standard_16gb_20250402,00:02:21,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,152509,86365,0,189,189,0,43542,0,108952,15,152494,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,85.8,75.0,85.5,75.0,51.4,45.0,51.4,45.0
run_2105_1632,k2_standard_16gb_20250402,00:02:21,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,211195,88336,0,267,267,0,59922,0,151239,34,211161,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,88.5,80.0,88.2,80.0,53.6,47.0,53.5,47.0
run_2105_1632,k2_standard_16gb_20250402,00:02:21,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,195405,98037,0,236,236,0,54413,0,140965,27,195378,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,84.2,76.0,83.9,76.0,51.7,46.0,51.7,46.0
run_2105_1632,k2_standard_16gb_20250402,00:02:21,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,215063,111791,0,238,238,0,59407,0,155634,22,215041,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,83.0,75.0,82.9,75.0,50.8,45.0,50.9,45.0
