run_id,db_name,runtime,sample,trim_clip,trim_head,trim_lead,trim_crop,trim_sliding_win,trim_trail,trim_min_len,trim_paired,trim_both,trim_fw_only,trim_rev_only,trim_dropped,bt_prefix,bt_mode,bt_sensitivity,bt_mixed,bt_discordant,bt_paired,bt_conc_0,bt_conc_1,bt_conc_more,kraken2_min_hits,kraken2_total,kraken2_classified,kraken2_unclassified,bracken_thresh,bracken_species,bracken_species_above_thresh,bracken_species_below_thresh,bracken_kept,bracken_discarded,bracken_redistributed,bracken_not_redistributed,bracken_total,preqc_avg_len_r1,preqc_med_len_r1,preqc_avg_len_r2,preqc_med_len_r2,postqc_avg_len_r1,postqc_med_len_r1,postqc_avg_len_r2,postqc_med_len_r2,bt_avg_r1,bt_med_r1,bt_avg_r2,bt_med_r2,clas_avg_r1,clas_med_r1,clas_avg_r2,clas_med_r2,unclas_avg_r1,unclas_avg_r2,unclas_med_r1,unclas_med_r2
run_0906_0341,k2_housepets_250510,00:01:19,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,778,273163,10,11,11,0,731,0,47,0,778,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,113.0,104.5,112.7,104.5,78.3,67.0,78.0,67.0
run_0906_0341,k2_housepets_250510,00:01:19,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,477,238397,10,11,11,0,432,0,45,0,477,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,109.1,99.0,108.8,99.0,73.3,62.0,73.1,62.0
run_0906_0341,k2_housepets_250510,00:01:19,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,753,298778,10,11,11,0,693,0,60,0,753,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,111.3,103.0,110.0,103.0,78.1,69.0,77.9,69.0
run_0906_0341,k2_housepets_250510,00:01:19,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,743,292699,10,11,11,0,691,0,52,0,743,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,107.2,100.0,107.0,100.0,73.3,64.0,73.0,64.0
run_0906_0341,k2_housepets_250510,00:01:19,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,693,326161,10,11,11,0,647,0,46,0,693,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,103.1,97.0,103.6,98.0,71.9,62.0,71.9,63.0
run_0906_1001,k2_pluspfp_16gb_20250402,00:02:03,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,163580,124130,10,205,25,180,46099,301,117126,54,163225,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,110.8,102.0,109.6,102.0,63.1,55.0,63.0,55.0
run_0906_1001,k2_pluspfp_16gb_20250402,00:02:03,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,119940,147642,10,157,17,140,30586,259,89054,41,119640,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,89.8,82.0,89.7,82.0,57.0,51.0,57.1,51.0
run_0906_1001,k2_pluspfp_16gb_20250402,00:02:03,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,133064,140877,10,189,24,165,37425,282,95300,57,132725,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,98.7,90.0,98.2,90.0,59.2,52.0,59.2,52.0
run_0906_1001,k2_pluspfp_16gb_20250402,00:02:03,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,107500,131374,10,149,16,133,30578,233,76659,30,107237,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,94.5,84.0,94.0,84.0,56.1,50.0,56.1,50.0
run_0906_1001,k2_pluspfp_16gb_20250402,00:02:03,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,150768,148763,10,168,19,149,41160,263,109309,36,150469,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,96.0,88.0,95.7,88.0,60.1,54.0,60.1,54.0
run_0906_1001,k2_pluspfp_16gb_20250402,00:02:03,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,135196,158246,10,164,16,148,36400,276,98462,58,134862,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,91.7,84.0,91.3,84.0,57.7,52.0,57.6,52.0
run_0906_1001,k2_pluspfp_16gb_20250402,00:02:03,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,148283,178571,10,171,16,155,39703,273,108248,59,147951,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,90.4,83.0,90.3,83.0,56.7,51.0,56.8,51.0
run_0806_2227,k2_standard_16gb_20250402,00:04:19,ZC1_S4,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,327187,287711,4646,1206,33624,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,287711,287710,0,1,10,287710,62771,224939,0,113,113,0,22947,0,39821,3,62768,98.9,79.0,101.8,80.0,90.3,78.0,89.5,78.0,90.3,78.0,89.5,78.0,146.6,143.0,143.9,142.0,74.5,67.0,74.3,67.0
run_0806_2227,k2_standard_16gb_20250402,00:04:19,ZC2_S5,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,331292,267582,3491,1313,58906,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,267582,267582,0,0,10,267582,28103,239479,0,58,58,0,9637,0,18461,5,28098,77.9,62.0,78.9,62.0,71.7,63.0,71.7,63.0,71.7,63.0,71.7,63.0,127.2,122.0,126.4,122.0,65.2,59.0,65.2,59.0
run_0806_2227,k2_standard_16gb_20250402,00:04:19,ZC3_S6,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,328660,273943,3540,1306,49871,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,273943,273941,1,1,10,273941,38391,235550,0,75,75,0,14266,0,24119,6,38385,84.8,67.0,85.4,67.0,78.4,67.0,78.1,67.0,78.4,67.0,78.1,67.0,137.6,133.0,136.1,132.0,68.7,61.0,68.7,62.0
run_0806_2227,k2_standard_16gb_20250402,00:04:19,ZC4_S7,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,298033,238875,3147,1202,54809,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,238875,238874,0,1,10,238874,28746,210128,0,57,57,0,10714,0,18025,7,28739,78.9,60.0,79.9,60.0,73.4,62.0,73.2,62.0,73.4,62.0,73.2,62.0,137.6,132.0,135.7,131.0,64.6,57.0,64.6,58.0
run_0806_2227,k2_standard_16gb_20250402,00:04:19,ZP1_S20,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,349154,299533,4651,1387,43583,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,299533,299531,0,2,10,299531,43352,256179,0,78,78,0,15337,0,28012,3,43349,85.2,70.0,86.2,70.0,78.2,69.0,78.0,69.0,78.2,69.0,78.0,69.0,131.5,126.0,130.6,126.0,69.2,63.0,69.1,63.0
run_0806_2227,k2_standard_16gb_20250402,00:04:19,ZP2_S21,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,358936,293443,6427,1577,57489,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,293443,293442,0,1,10,293442,34156,259286,0,64,64,0,12141,0,22008,7,34149,79.1,64.0,82.8,64.0,73.4,64.0,73.1,64.0,73.4,64.0,73.1,64.0,129.3,124.0,128.2,124.0,66.0,60.0,65.9,60.0
run_0806_2227,k2_standard_16gb_20250402,00:04:19,ZP3_S22,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,404941,326857,3655,1642,72787,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,326857,326854,2,1,10,326854,36798,290056,0,71,71,0,12976,0,23819,3,36795,78.2,62.0,77.8,61.0,72.0,62.0,72.0,63.0,72.0,62.0,72.0,63.0,128.6,123.0,127.9,123.0,64.8,59.0,64.9,59.0
run_0906_0323,k2_housepets_250510,00:01:18,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,805,286905,0,11,11,0,730,0,75,0,805,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,121.5,117.0,121.2,117.0,90.2,78.0,89.4,78.0
run_0906_0323,k2_housepets_250510,00:01:18,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,543,267039,0,11,11,0,489,0,54,0,543,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,106.1,100.0,105.7,101.0,71.6,63.0,71.6,63.0
run_0906_0323,k2_housepets_250510,00:01:18,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,778,273163,0,11,11,0,731,0,47,0,778,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,113.0,104.5,112.7,104.5,78.3,67.0,78.0,67.0
run_0906_0323,k2_housepets_250510,00:01:18,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,477,238397,0,11,11,0,432,0,45,0,477,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,109.1,99.0,108.8,99.0,73.3,62.0,73.1,62.0
run_0906_0323,k2_housepets_250510,00:01:18,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,753,298778,0,11,11,0,693,0,60,0,753,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,111.3,103.0,110.0,103.0,78.1,69.0,77.9,69.0
run_0906_0323,k2_housepets_250510,00:01:18,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,743,292699,0,11,11,0,691,0,52,0,743,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,107.2,100.0,107.0,100.0,73.3,64.0,73.0,64.0
run_0906_0323,k2_housepets_250510,00:01:18,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,693,326161,0,11,11,0,647,0,46,0,693,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,103.1,97.0,103.6,98.0,71.9,62.0,71.9,63.0
run_0906_0529,k2_pluspfp_08gb_20241228,00:01:28,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,287710,135309,152401,0,197,197,0,34226,0,101067,16,135293,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,111.3,103.0,109.9,103.0,71.6,62.0,71.4,62.0
run_0906_0529,k2_pluspfp_08gb_20241228,00:01:28,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,267582,99593,167989,0,156,156,0,23368,0,76202,23,99570,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,88.0,80.0,87.9,80.0,62.1,55.0,62.0,55.0
run_0906_0529,k2_pluspfp_08gb_20241228,00:01:28,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,273941,110060,163881,0,185,185,0,28292,0,81747,21,110039,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,97.7,88.0,97.1,88.0,65.4,57.0,65.4,57.0
run_0906_0529,k2_pluspfp_08gb_20241228,00:01:28,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,238874,89957,148917,0,142,142,0,23810,0,66136,11,89946,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,93.2,82.0,92.6,83.0,61.4,53.0,61.4,53.0
run_0906_0529,k2_pluspfp_08gb_20241228,00:01:28,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,299531,124271,175260,0,182,182,0,31395,0,92858,18,124253,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,95.1,87.0,94.7,87.0,66.2,59.0,66.2,59.0
run_0906_0529,k2_pluspfp_08gb_20241228,00:01:28,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,293442,111773,181669,0,170,170,0,27821,0,83935,17,111756,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,90.3,82.0,89.8,82.0,63.0,56.0,62.9,56.0
run_0906_0529,k2_pluspfp_08gb_20241228,00:01:28,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,326854,122756,204098,0,167,167,0,30702,0,92036,18,122738,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,88.7,81.0,88.7,81.0,61.9,55.0,61.9,55.0
run_0906_1031,k2_pluspfp_16gb_20250402,00:01:58,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,287710,106419,181291,0,144,144,0,33197,0,73213,9,106410,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,123.8,118.0,122.0,117.0,70.6,62.0,70.4,62.0
run_0906_1031,k2_pluspfp_16gb_20250402,00:01:58,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,267582,65946,201636,0,108,108,0,18997,0,46945,4,65942,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,101.2,94.0,100.9,95.0,62.1,56.0,62.1,56.0
run_0906_1031,k2_pluspfp_16gb_20250402,00:01:58,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,273941,78066,195875,0,120,120,0,24546,0,53506,14,78052,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,111.6,104.0,110.7,104.0,65.2,58.0,65.1,58.0
run_0906_1031,k2_pluspfp_16gb_20250402,00:01:58,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,238874,61310,177564,0,100,100,0,19479,0,41825,6,61304,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,108.1,99.0,107.2,99.0,61.4,54.0,61.4,54.0
run_0906_1031,k2_pluspfp_16gb_20250402,00:01:58,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,299531,88877,210654,0,121,121,0,26715,0,62152,10,88867,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,107.3,101.0,106.8,101.0,65.9,59.0,65.9,59.0
run_0906_1031,k2_pluspfp_16gb_20250402,00:01:58,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,293442,76458,216984,0,110,110,0,22920,0,53522,16,76442,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,103.3,96.0,102.7,96.0,62.8,56.0,62.7,56.0
run_0906_1031,k2_pluspfp_16gb_20250402,00:01:58,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,326854,82656,244198,0,125,125,0,24565,0,58087,4,82652,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,102.0,95.0,101.9,95.0,61.8,55.0,61.9,55.0
run_0906_0314,k2_housepets_250510,00:01:18,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,287710,1145,286565,40,11,11,0,1050,0,95,0,1145,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,123.2,116.0,121.5,115.0,90.1,78.0,89.3,78.0
run_0906_0314,k2_housepets_250510,00:01:18,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,267582,810,266772,40,11,11,0,729,0,81,0,810,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,100.7,92.0,100.0,92.0,71.6,63.0,71.6,63.0
run_0906_0314,k2_housepets_250510,00:01:18,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,273941,1124,272817,40,11,10,1,1028,31,65,0,1093,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,109.3,100.0,108.1,99.0,78.3,67.0,78.0,67.0
run_0906_0314,k2_housepets_250510,00:01:18,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,238874,749,238125,40,11,10,1,662,24,63,0,725,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,106.7,94.0,104.6,93.0,73.3,62.0,73.1,62.0
run_0906_0314,k2_housepets_250510,00:01:18,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,299531,1081,298450,40,11,11,0,1006,0,75,0,1081,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,110.7,100.0,108.0,98.0,78.1,69.0,77.9,69.0
run_0906_0314,k2_housepets_250510,00:01:18,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,293442,1045,292397,40,11,10,1,947,25,73,0,1020,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,103.6,95.0,102.4,95.0,73.3,64.0,73.0,64.0
run_0906_0314,k2_housepets_250510,00:01:18,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,326854,1004,325850,40,11,11,0,941,0,63,0,1004,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,100.1,91.0,101.2,92.0,71.9,62.0,71.9,63.0
run_0906_1110,k2_pluspfp_16gb_20250402,00:01:11,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,287710,106419,181291,20,144,13,131,32886,311,73173,49,106059,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,123.8,118.0,122.0,117.0,70.6,62.0,70.4,62.0
run_0906_1110,k2_pluspfp_16gb_20250402,00:01:11,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,267582,65946,201636,20,108,10,98,18774,223,46925,24,65699,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,101.2,94.0,100.9,95.0,62.1,56.0,62.1,56.0
run_0906_1110,k2_pluspfp_16gb_20250402,00:01:11,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,273941,78066,195875,20,120,11,109,24266,280,53487,33,77753,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,111.6,104.0,110.7,104.0,65.2,58.0,65.1,58.0
run_0906_1110,k2_pluspfp_16gb_20250402,00:01:11,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,238874,61310,177564,20,100,10,90,19293,186,41815,16,61108,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,108.1,99.0,107.2,99.0,61.4,54.0,61.4,54.0
run_0906_1110,k2_pluspfp_16gb_20250402,00:01:11,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,299531,88877,210654,20,121,11,110,26478,237,62136,26,88614,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,107.3,101.0,106.8,101.0,65.9,59.0,65.9,59.0
run_0906_1110,k2_pluspfp_16gb_20250402,00:01:11,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,293442,76458,216984,20,110,12,98,22732,188,53509,29,76241,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,103.3,96.0,102.7,96.0,62.8,56.0,62.7,56.0
run_0906_1110,k2_pluspfp_16gb_20250402,00:01:11,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,326854,82656,244198,20,125,11,114,24357,208,58060,31,82417,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,102.0,95.0,101.9,95.0,61.8,55.0,61.9,55.0
run_0806_2336,k2_eupathdb48_20230407,00:01:52,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,287710,15167,272543,5,206,87,119,14604,252,288,23,14892,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,94.4,83.0,93.5,82.0,90.0,78.0,89.2,78.0
run_0806_2336,k2_eupathdb48_20230407,00:01:52,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,267582,13677,253905,5,189,65,124,13110,284,269,14,13379,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,74.6,65.0,74.5,65.0,71.6,62.0,71.5,63.0
run_0806_2336,k2_eupathdb48_20230407,00:01:52,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,273941,16169,257772,5,188,66,122,15575,274,299,21,15874,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,81.7,70.0,81.4,70.0,78.2,67.0,77.9,67.0
run_0806_2336,k2_eupathdb48_20230407,00:01:52,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,238874,12357,226517,5,183,52,131,11814,292,216,35,12030,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,76.3,64.0,76.1,64.0,73.2,62.0,73.0,62.0
run_0806_2336,k2_eupathdb48_20230407,00:01:52,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,299531,11612,287919,5,199,82,117,11076,258,251,27,11327,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,80.6,71.0,80.3,71.0,78.1,69.0,77.9,69.0
run_0806_2336,k2_eupathdb48_20230407,00:01:52,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,293442,10967,282475,5,189,66,123,10482,255,211,19,10693,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,76.4,66.0,76.0,66.0,73.3,64.0,73.0,64.0
run_0806_2336,k2_eupathdb48_20230407,00:01:52,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,326854,12301,314553,5,196,75,121,11725,292,256,28,11981,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,74.0,64.0,73.9,64.0,71.9,62.0,71.9,63.0
run_0906_0658,k2_pluspfp_08gb_20241228,00:01:14,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,111397,176313,40,139,10,129,28463,299,82591,44,111054,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,117.4,110.0,115.9,110.0,73.1,63.0,72.8,63.0
run_0906_0658,k2_pluspfp_08gb_20241228,00:01:14,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,76106,191476,40,103,10,93,17965,200,57909,32,75874,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,94.5,87.0,94.3,87.0,62.6,55.0,62.7,55.0
run_0906_0658,k2_pluspfp_08gb_20241228,00:01:14,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,86609,187332,40,128,10,118,22457,272,63852,28,86309,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,104.4,96.0,103.8,96.0,66.3,58.0,66.3,58.0
run_0906_0658,k2_pluspfp_08gb_20241228,00:01:14,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,69142,169732,40,92,10,82,18445,150,50530,17,68975,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,100.7,91.0,100.0,91.0,62.3,54.0,62.2,54.0
