run_id,db_name,runtime,sample,trim_clip,trim_head,trim_lead,trim_crop,trim_sliding_win,trim_trail,trim_min_len,trim_paired,trim_both,trim_fw_only,trim_rev_only,trim_dropped,bt_prefix,bt_mode,bt_sensitivity,bt_mixed,bt_discordant,bt_paired,bt_conc_0,bt_conc_1,bt_conc_more,kraken2_min_hits,kraken2_total,kraken2_classified,kraken2_unclassified,bracken_thresh,bracken_species,bracken_species_above_thresh,bracken_species_below_thresh,bracken_kept,bracken_discarded,bracken_redistributed,bracken_not_redistributed,bracken_total,preqc_avg_len_r1,preqc_med_len_r1,preqc_avg_len_r2,preqc_med_len_r2,postqc_avg_len_r1,postqc_med_len_r1,postqc_avg_len_r2,postqc_med_len_r2,bt_avg_r1,bt_med_r1,bt_avg_r2,bt_med_r2,clas_avg_r1,clas_med_r1,clas_avg_r2,clas_med_r2,unclas_avg_r1,unclas_avg_r2,unclas_med_r1,unclas_med_r2
run_1506_2238,k2_pluspfp_16gb_20250402,00:02:59,D1RP_S9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,124006,15393,108613,0,183,183,0,13905,0,1441,47,15346,NA,NA,NA,NA,NA,NA,NA,NA,132.8,138.0,130.4,133.0,151.2,168.0,149.3,163.0,130.2,133.0,127.7,128.0
run_1506_2238,k2_pluspfp_16gb_20250402,00:02:59,D1SG_S1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,155364,24393,130971,0,2735,2735,0,17570,0,6740,83,24310,NA,NA,NA,NA,NA,NA,NA,NA,129.0,130.0,127.3,128.0,146.6,156.0,145.5,154.0,125.7,124.0,124.0,122.0
run_1506_2238,k2_pluspfp_16gb_20250402,00:02:59,D2RP_S10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,122720,82772,39948,0,34,34,0,80801,0,1958,13,82759,NA,NA,NA,NA,NA,NA,NA,NA,129.6,132.0,127.5,129.0,149.7,166.0,147.0,160.0,88.1,69.0,86.9,68.0
run_1506_2238,k2_pluspfp_16gb_20250402,00:02:59,D2SG_S2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,27649,16824,10825,0,270,270,0,15235,0,1538,51,16773,NA,NA,NA,NA,NA,NA,NA,NA,108.7,102.0,108.3,101.0,126.2,125.0,125.7,124.0,81.5,67.0,81.2,67.0
run_1506_2238,k2_pluspfp_16gb_20250402,00:02:59,L1RP_S13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,164179,3377,160802,0,87,87,0,2982,0,348,47,3330,NA,NA,NA,NA,NA,NA,NA,NA,129.4,132.0,128.3,130.0,152.3,168.0,149.8,163.0,129.0,131.0,127.9,129.0
run_1506_2238,k2_pluspfp_16gb_20250402,00:02:59,L1SG_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,46411,2754,43657,0,725,725,0,1761,0,952,41,2713,NA,NA,NA,NA,NA,NA,NA,NA,120.8,116.0,119.8,115.0,143.3,147.0,142.2,145.0,119.4,113.0,118.4,112.0
run_1506_2238,k2_pluspfp_16gb_20250402,00:02:59,L2RP_S14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,129193,80666,48527,0,24,24,0,65567,0,15085,14,80652,NA,NA,NA,NA,NA,NA,NA,NA,117.3,108.0,116.9,107.0,141.0,148.0,140.5,147.0,78.0,62.0,77.7,62.0
run_1506_2238,k2_pluspfp_16gb_20250402,00:02:59,L2SG_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10131,6456,3675,0,87,87,0,6142,0,300,14,6442,NA,NA,NA,NA,NA,NA,NA,NA,120.7,116.0,120.3,116.0,142.9,149.0,142.5,148.0,81.7,66.0,81.2,66.0
run_1506_2238,k2_pluspfp_16gb_20250402,00:02:59,S1RP_S11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,133184,195,132989,0,18,18,0,149,0,20,26,169,NA,NA,NA,NA,NA,NA,NA,NA,130.7,135.0,129.1,132.0,154.9,175.0,152.9,171.0,130.6,135.0,129.1,131.0
run_1506_2238,k2_pluspfp_16gb_20250402,00:02:59,S1SG_S3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7003,1608,5395,0,260,260,0,1058,0,514,36,1572,NA,NA,NA,NA,NA,NA,NA,NA,114.0,107.0,113.0,107.0,134.6,135.0,133.5,134.0,107.9,97.0,106.9,97.0
run_1506_2238,k2_pluspfp_16gb_20250402,00:02:59,S2RP_S12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,236239,107279,128960,0,66,66,0,93478,0,13790,11,107268,NA,NA,NA,NA,NA,NA,NA,NA,99.5,84.0,99.1,84.0,126.2,119.0,125.6,119.0,77.3,62.0,76.9,62.0
run_1506_2238,k2_pluspfp_16gb_20250402,00:02:59,S2SG_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5794,2487,3307,0,186,186,0,1731,0,739,17,2470,NA,NA,NA,NA,NA,NA,NA,NA,115.5,107.0,114.7,107.0,140.8,141.0,139.9,140.0,96.5,79.0,95.7,79.0
run_1506_2249,k2_pluspfp_16gb_20250402,00:02:17,D1RP_S9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,124006,15393,108613,5,183,47,136,13712,193,1342,146,15054,NA,NA,NA,NA,NA,NA,NA,NA,132.8,138.0,130.4,133.0,151.2,168.0,149.3,163.0,130.2,133.0,127.7,128.0
run_1506_2249,k2_pluspfp_16gb_20250402,00:02:17,D1SG_S1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,155364,24393,130971,5,2735,267,2468,13811,3759,6058,765,19869,NA,NA,NA,NA,NA,NA,NA,NA,129.0,130.0,127.3,128.0,146.6,156.0,145.5,154.0,125.7,124.0,124.0,122.0
run_1506_2249,k2_pluspfp_16gb_20250402,00:02:17,D2RP_S10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,122720,82772,39948,5,34,11,23,80766,35,1923,48,82689,NA,NA,NA,NA,NA,NA,NA,NA,129.6,132.0,127.5,129.0,149.7,166.0,147.0,160.0,88.1,69.0,86.9,68.0
run_1506_2249,k2_pluspfp_16gb_20250402,00:02:17,D2SG_S2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,27649,16824,10825,5,270,46,224,14939,296,1458,131,16397,NA,NA,NA,NA,NA,NA,NA,NA,108.7,102.0,108.3,101.0,126.2,125.0,125.7,124.0,81.5,67.0,81.2,67.0
run_1506_2249,k2_pluspfp_16gb_20250402,00:02:17,L1RP_S13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,164179,3377,160802,5,87,30,57,2898,84,315,80,3213,NA,NA,NA,NA,NA,NA,NA,NA,129.4,132.0,128.3,130.0,152.3,168.0,149.8,163.0,129.0,131.0,127.9,129.0
run_1506_2249,k2_pluspfp_16gb_20250402,00:02:17,L1SG_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,46411,2754,43657,5,725,37,688,883,878,627,366,1510,NA,NA,NA,NA,NA,NA,NA,NA,120.8,116.0,119.8,115.0,143.3,147.0,142.2,145.0,119.4,113.0,118.4,112.0
run_1506_2249,k2_pluspfp_16gb_20250402,00:02:17,L2RP_S14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,129193,80666,48527,5,24,10,14,65534,33,15084,15,80618,NA,NA,NA,NA,NA,NA,NA,NA,117.3,108.0,116.9,107.0,141.0,148.0,140.5,147.0,78.0,62.0,77.7,62.0
run_1506_2249,k2_pluspfp_16gb_20250402,00:02:17,L2SG_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10131,6456,3675,5,87,12,75,6045,97,262,52,6307,NA,NA,NA,NA,NA,NA,NA,NA,120.7,116.0,120.3,116.0,142.9,149.0,142.5,148.0,81.7,66.0,81.2,66.0
run_1506_2249,k2_pluspfp_16gb_20250402,00:02:17,S1RP_S11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,133184,195,132989,5,18,5,13,130,19,9,37,139,NA,NA,NA,NA,NA,NA,NA,NA,130.7,135.0,129.1,132.0,154.9,175.0,152.9,171.0,130.6,135.0,129.1,131.0
run_1506_2249,k2_pluspfp_16gb_20250402,00:02:17,S1SG_S3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7003,1608,5395,5,260,19,241,777,281,360,190,1137,NA,NA,NA,NA,NA,NA,NA,NA,114.0,107.0,113.0,107.0,134.6,135.0,133.5,134.0,107.9,97.0,106.9,97.0
run_1506_2249,k2_pluspfp_16gb_20250402,00:02:17,S2RP_S12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,236239,107279,128960,5,66,19,47,93403,75,13764,37,107167,NA,NA,NA,NA,NA,NA,NA,NA,99.5,84.0,99.1,84.0,126.2,119.0,125.6,119.0,77.3,62.0,76.9,62.0
run_1506_2249,k2_pluspfp_16gb_20250402,00:02:17,S2SG_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5794,2487,3307,5,186,29,157,1519,212,626,130,2145,NA,NA,NA,NA,NA,NA,NA,NA,115.5,107.0,114.7,107.0,140.8,141.0,139.9,140.0,96.5,79.0,95.7,79.0
run_1506_2258,k2_pluspfp_16gb_20250402,00:02:55,D1RP_S9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,124006,15393,108613,10,183,35,148,13637,268,1326,162,14963,NA,NA,NA,NA,NA,NA,NA,NA,132.8,138.0,130.4,133.0,151.2,168.0,149.3,163.0,130.2,133.0,127.7,128.0
run_1506_2258,k2_pluspfp_16gb_20250402,00:02:55,D1SG_S1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,155364,24393,130971,10,2735,88,2647,12673,4897,5054,1769,17727,NA,NA,NA,NA,NA,NA,NA,NA,129.0,130.0,127.3,128.0,146.6,156.0,145.5,154.0,125.7,124.0,124.0,122.0
run_1506_2258,k2_pluspfp_16gb_20250402,00:02:55,D2RP_S10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,122720,82772,39948,10,34,10,24,80759,42,1921,50,82680,NA,NA,NA,NA,NA,NA,NA,NA,129.6,132.0,127.5,129.0,149.7,166.0,147.0,160.0,88.1,69.0,86.9,68.0
run_1506_2258,k2_pluspfp_16gb_20250402,00:02:55,D2SG_S2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,27649,16824,10825,10,270,29,241,14820,415,1406,183,16226,NA,NA,NA,NA,NA,NA,NA,NA,108.7,102.0,108.3,101.0,126.2,125.0,125.7,124.0,81.5,67.0,81.2,67.0
run_1506_2258,k2_pluspfp_16gb_20250402,00:02:55,L1RP_S13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,164179,3377,160802,10,87,22,65,2848,134,315,80,3163,NA,NA,NA,NA,NA,NA,NA,NA,129.4,132.0,128.3,130.0,152.3,168.0,149.8,163.0,129.0,131.0,127.9,129.0
run_1506_2258,k2_pluspfp_16gb_20250402,00:02:55,L1SG_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,46411,2754,43657,10,725,11,714,720,1041,519,474,1239,NA,NA,NA,NA,NA,NA,NA,NA,120.8,116.0,119.8,115.0,143.3,147.0,142.2,145.0,119.4,113.0,118.4,112.0
run_1506_2258,k2_pluspfp_16gb_20250402,00:02:55,L2RP_S14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,129193,80666,48527,10,24,9,15,65528,39,15054,45,80582,NA,NA,NA,NA,NA,NA,NA,NA,117.3,108.0,116.9,107.0,141.0,148.0,140.5,147.0,78.0,62.0,77.7,62.0
run_1506_2258,k2_pluspfp_16gb_20250402,00:02:55,L2SG_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10131,6456,3675,10,87,7,80,6016,126,252,62,6268,NA,NA,NA,NA,NA,NA,NA,NA,120.7,116.0,120.3,116.0,142.9,149.0,142.5,148.0,81.7,66.0,81.2,66.0
run_1506_2258,k2_pluspfp_16gb_20250402,00:02:55,S1RP_S11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,133184,195,132989,10,18,3,15,119,30,9,37,128,NA,NA,NA,NA,NA,NA,NA,NA,130.7,135.0,129.1,132.0,154.9,175.0,152.9,171.0,130.6,135.0,129.1,131.0
run_1506_2258,k2_pluspfp_16gb_20250402,00:02:55,S1SG_S3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7003,1608,5395,10,260,6,254,700,358,243,307,943,NA,NA,NA,NA,NA,NA,NA,NA,114.0,107.0,113.0,107.0,134.6,135.0,133.5,134.0,107.9,97.0,106.9,97.0
run_1506_2258,k2_pluspfp_16gb_20250402,00:02:55,S2RP_S12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,236239,107279,128960,10,66,15,51,93374,104,13764,37,107138,NA,NA,NA,NA,NA,NA,NA,NA,99.5,84.0,99.1,84.0,126.2,119.0,125.6,119.0,77.3,62.0,76.9,62.0
run_1506_2258,k2_pluspfp_16gb_20250402,00:02:55,S2SG_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5794,2487,3307,10,186,18,168,1451,280,586,170,2037,NA,NA,NA,NA,NA,NA,NA,NA,115.5,107.0,114.7,107.0,140.8,141.0,139.9,140.0,96.5,79.0,95.7,79.0
run_1506_2310,k2_pluspfp_16gb_20250402,00:02:59,D1RP_S9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,124006,15393,108613,20,183,26,157,13502,403,1299,189,14801,NA,NA,NA,NA,NA,NA,NA,NA,132.8,138.0,130.4,133.0,151.2,168.0,149.3,163.0,130.2,133.0,127.7,128.0
run_1506_2310,k2_pluspfp_16gb_20250402,00:02:59,D1SG_S1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,155364,24393,130971,20,2735,27,2708,11897,5673,4463,2360,16360,NA,NA,NA,NA,NA,NA,NA,NA,129.0,130.0,127.3,128.0,146.6,156.0,145.5,154.0,125.7,124.0,124.0,122.0
run_1506_2310,k2_pluspfp_16gb_20250402,00:02:59,D2RP_S10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,122720,82772,39948,20,34,8,26,80737,64,1920,51,82657,NA,NA,NA,NA,NA,NA,NA,NA,129.6,132.0,127.5,129.0,149.7,166.0,147.0,160.0,88.1,69.0,86.9,68.0
run_1506_2310,k2_pluspfp_16gb_20250402,00:02:59,D2SG_S2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,27649,16824,10825,20,270,17,253,14671,564,1342,247,16013,NA,NA,NA,NA,NA,NA,NA,NA,108.7,102.0,108.3,101.0,126.2,125.0,125.7,124.0,81.5,67.0,81.2,67.0
run_1506_2310,k2_pluspfp_16gb_20250402,00:02:59,L1RP_S13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,164179,3377,160802,20,87,15,72,2749,233,303,92,3052,NA,NA,NA,NA,NA,NA,NA,NA,129.4,132.0,128.3,130.0,152.3,168.0,149.8,163.0,129.0,131.0,127.9,129.0
run_1506_2310,k2_pluspfp_16gb_20250402,00:02:59,L1SG_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,46411,2754,43657,20,725,8,717,684,1077,294,699,978,NA,NA,NA,NA,NA,NA,NA,NA,120.8,116.0,119.8,115.0,143.3,147.0,142.2,145.0,119.4,113.0,118.4,112.0
run_1506_2310,k2_pluspfp_16gb_20250402,00:02:59,L2RP_S14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,129193,80666,48527,20,24,5,19,65473,94,15054,45,80527,NA,NA,NA,NA,NA,NA,NA,NA,117.3,108.0,116.9,107.0,141.0,148.0,140.5,147.0,78.0,62.0,77.7,62.0
run_1506_2310,k2_pluspfp_16gb_20250402,00:02:59,L2SG_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10131,6456,3675,20,87,3,84,5964,178,158,156,6122,NA,NA,NA,NA,NA,NA,NA,NA,120.7,116.0,120.3,116.0,142.9,149.0,142.5,148.0,81.7,66.0,81.2,66.0
run_1506_2310,k2_pluspfp_16gb_20250402,00:02:59,S1RP_S11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,133184,195,132989,20,18,2,16,100,49,9,37,109,NA,NA,NA,NA,NA,NA,NA,NA,130.7,135.0,129.1,132.0,154.9,175.0,152.9,171.0,130.6,135.0,129.1,131.0
run_1506_2310,k2_pluspfp_16gb_20250402,00:02:59,S1SG_S3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7003,1608,5395,20,260,5,255,685,373,243,307,928,NA,NA,NA,NA,NA,NA,NA,NA,114.0,107.0,113.0,107.0,134.6,135.0,133.5,134.0,107.9,97.0,106.9,97.0
run_1506_2310,k2_pluspfp_16gb_20250402,00:02:59,S2RP_S12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,236239,107279,128960,20,66,14,52,93363,115,13764,37,107127,NA,NA,NA,NA,NA,NA,NA,NA,99.5,84.0,99.1,84.0,126.2,119.0,125.6,119.0,77.3,62.0,76.9,62.0
run_1506_2310,k2_pluspfp_16gb_20250402,00:02:59,S2SG_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5794,2487,3307,20,186,9,177,1325,406,479,277,1804,NA,NA,NA,NA,NA,NA,NA,NA,115.5,107.0,114.7,107.0,140.8,141.0,139.9,140.0,96.5,79.0,95.7,79.0
run_1506_2319,k2_pluspfp_16gb_20250402,00:03:45,D1RP_S9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,124006,15393,108613,40,183,17,166,13263,642,1231,257,14494,NA,NA,NA,NA,NA,NA,NA,NA,132.8,138.0,130.4,133.0,151.2,168.0,149.3,163.0,130.2,133.0,127.7,128.0
run_1506_2319,k2_pluspfp_16gb_20250402,00:03:45,D1SG_S1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,155364,24393,130971,40,2735,14,2721,11527,6043,3115,3708,14642,NA,NA,NA,NA,NA,NA,NA,NA,129.0,130.0,127.3,128.0,146.6,156.0,145.5,154.0,125.7,124.0,124.0,122.0
run_1506_2319,k2_pluspfp_16gb_20250402,00:03:45,D2RP_S10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,122720,82772,39948,40,34,7,27,80716,85,1920,51,82636,NA,NA,NA,NA,NA,NA,NA,NA,129.6,132.0,127.5,129.0,149.7,166.0,147.0,160.0,88.1,69.0,86.9,68.0
run_1506_2319,k2_pluspfp_16gb_20250402,00:03:45,D2SG_S2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,27649,16824,10825,40,270,9,261,14447,788,1142,447,15589,NA,NA,NA,NA,NA,NA,NA,NA,108.7,102.0,108.3,101.0,126.2,125.0,125.7,124.0,81.5,67.0,81.2,67.0
run_1506_2319,k2_pluspfp_16gb_20250402,00:03:45,L1RP_S13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,164179,3377,160802,40,87,10,77,2633,349,303,92,2936,NA,NA,NA,NA,NA,NA,NA,NA,129.4,132.0,128.3,130.0,152.3,168.0,149.8,163.0,129.0,131.0,127.9,129.0
run_1506_2319,k2_pluspfp_16gb_20250402,00:03:45,L1SG_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,46411,2754,43657,40,725,5,720,607,1154,273,720,880,NA,NA,NA,NA,NA,NA,NA,NA,120.8,116.0,119.8,115.0,143.3,147.0,142.2,145.0,119.4,113.0,118.4,112.0
run_1506_2319,k2_pluspfp_16gb_20250402,00:03:45,L2RP_S14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,129193,80666,48527,40,24,3,21,65421,146,15054,45,80475,NA,NA,NA,NA,NA,NA,NA,NA,117.3,108.0,116.9,107.0,141.0,148.0,140.5,147.0,78.0,62.0,77.7,62.0
run_1506_2319,k2_pluspfp_16gb_20250402,00:03:45,L2SG_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10131,6456,3675,40,87,3,84,5964,178,158,156,6122,NA,NA,NA,NA,NA,NA,NA,NA,120.7,116.0,120.3,116.0,142.9,149.0,142.5,148.0,81.7,66.0,81.2,66.0
run_1506_2319,k2_pluspfp_16gb_20250402,00:03:45,S1RP_S11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,133184,195,132989,40,18,1,17,67,82,9,37,76,NA,NA,NA,NA,NA,NA,NA,NA,130.7,135.0,129.1,132.0,154.9,175.0,152.9,171.0,130.6,135.0,129.1,131.0
run_1506_2319,k2_pluspfp_16gb_20250402,00:03:45,S1SG_S3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7003,1608,5395,40,260,2,258,597,461,74,476,671,NA,NA,NA,NA,NA,NA,NA,NA,114.0,107.0,113.0,107.0,134.6,135.0,133.5,134.0,107.9,97.0,106.9,97.0
run_1506_2319,k2_pluspfp_16gb_20250402,00:03:45,S2RP_S12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,236239,107279,128960,40,66,14,52,93363,115,13764,37,107127,NA,NA,NA,NA,NA,NA,NA,NA,99.5,84.0,99.1,84.0,126.2,119.0,125.6,119.0,77.3,62.0,76.9,62.0
run_1506_2319,k2_pluspfp_16gb_20250402,00:03:45,S2SG_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5794,2487,3307,40,186,7,179,1264,467,384,372,1648,NA,NA,NA,NA,NA,NA,NA,NA,115.5,107.0,114.7,107.0,140.8,141.0,139.9,140.0,96.5,79.0,95.7,79.0
run_1506_2332,k2_pluspfp_16gb_20250402,00:02:08,D1RP_S9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,124006,10525,113481,0,75,75,0,9939,0,567,19,10506,NA,NA,NA,NA,NA,NA,NA,NA,132.8,138.0,130.4,133.0,161.4,188.0,159.2,180.0,130.1,133.0,127.7,128.0
run_1506_2332,k2_pluspfp_16gb_20250402,00:02:08,D1SG_S1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,155364,13869,141495,0,1345,1345,0,10938,0,2853,78,13791,NA,NA,NA,NA,NA,NA,NA,NA,129.0,130.0,127.3,128.0,154.9,168.0,153.7,165.0,126.4,125.0,124.8,123.0
run_1506_2332,k2_pluspfp_16gb_20250402,00:02:08,D2RP_S10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,122720,68402,54318,0,27,27,0,67512,0,884,6,68396,NA,NA,NA,NA,NA,NA,NA,NA,129.6,132.0,127.5,129.0,159.4,184.0,156.6,176.0,92.1,75.0,90.8,75.0
run_1506_2332,k2_pluspfp_16gb_20250402,00:02:08,D2SG_S2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,27649,12047,15602,0,181,181,0,11038,0,984,25,12022,NA,NA,NA,NA,NA,NA,NA,NA,108.7,102.0,108.3,101.0,136.5,137.0,135.9,137.0,87.2,75.0,86.9,75.0
run_1506_2332,k2_pluspfp_16gb_20250402,00:02:08,L1RP_S13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,164179,1872,162307,0,21,21,0,1758,0,110,4,1868,NA,NA,NA,NA,NA,NA,NA,NA,129.4,132.0,128.3,130.0,162.6,185.5,159.4,179.0,129.1,131.0,128.0,129.0
