Sample1	Sample2	Intersection	Union	Jaccard	N_Intersections
DS3_S6	BR2_S11_human	0	3590	0	0
DS3_S6	BR3_S12_human	0	4863	0	0
DS3_S6	LR3_S18_human	0	733932	0	0
DS3_S6	BS2_S2_human	0	4711	0	0
DS3_S6	DR2_S14_human	0	28846	0	0
DS3_S6	DR3_S15	0	12478	0	0
DS3_S6	BR3_S12	0	4863	0	0
BS1_S1	LR2_S17_human	0	176037	0	0
BS1_S1	NR1_S22	0	2097	0	0
BS1_S1	BS1_S1_human	2097	2097	1	31
BS1_S1	LS3_S9	346	1213925	0.000285026	4
BS1_S1	DS2_S5	0	17798	0	0
BS1_S1	LS3_S9_human	346	1213925	0.000285026	4
BS1_S1	BS3_S3	0	2675	0	0
BS1_S1	DS1_S4_human	0	9886	0	0
BS1_S1	NR1_S22_human	0	2097	0	0
BS1_S1	DR1_S13_human	0	7188	0	0
BS1_S1	DS2_S5_human	0	17798	0	0
BS1_S1	LR2_S17	0	176037	0	0
BS1_S1	LS2_S8	174	812649	0.000214115	3
BS1_S1	LS1_S7	268	925435	0.000289594	3
BS1_S1	LR1_S16	0	286354	0	0
BS1_S1	BR1_S10	0	10327	0	0
BS1_S1	BR2_S11	0	2097	0	0
BS1_S1	NR3_S24	0	2097	0	0
BS1_S1	BR2_S11_human	0	2097	0	0
BS1_S1	BR3_S12_human	0	3370	0	0
BS1_S1	LR3_S18_human	0	732439	0	0
BS1_S1	BS2_S2_human	0	3218	0	0
BS1_S1	DR2_S14_human	0	27353	0	0
BS1_S1	DR3_S15	0	10985	0	0
BS1_S1	BR3_S12	0	3370	0	0
LR2_S17_human	NR1_S22	0	173940	0	0
LR2_S17_human	BS1_S1_human	0	176037	0	0
LR2_S17_human	LS3_S9	923	1385191	0.000666334	31
LR2_S17_human	DS2_S5	59	189582	0.000311211	2
LR2_S17_human	LS3_S9_human	923	1385191	0.000666334	31
LR2_S17_human	BS3_S3	0	174518	0	0
LR2_S17_human	DS1_S4_human	26	181703	0.000143091	1
LR2_S17_human	NR1_S22_human	0	173940	0	0
LR2_S17_human	DR1_S13_human	0	179031	0	0
LR2_S17_human	DS2_S5_human	59	189582	0.000311211	2
LR2_S17_human	LR2_S17	173940	173940	1	2329
LR2_S17_human	LS2_S8	940	983726	0.000955551	26
LR2_S17_human	LS1_S7	2062	1095484	0.00188227	65
LR2_S17_human	LR1_S16	5072	453125	0.0111934	38
LR2_S17_human	BR1_S10	68	182102	0.000373417	2
LR2_S17_human	BR2_S11	0	173940	0	0
LR2_S17_human	NR3_S24	0	173940	0	0
LR2_S17_human	BR2_S11_human	0	173940	0	0
LR2_S17_human	BR3_S12_human	0	175213	0	0
LR2_S17_human	LR3_S18_human	5480	898802	0.006097	129
LR2_S17_human	BS2_S2_human	0	175061	0	0
LR2_S17_human	DR2_S14_human	294	198902	0.00147811	8
LR2_S17_human	DR3_S15	0	182828	0	0
LR2_S17_human	BR3_S12	0	175213	0	0
NR1_S22	BS1_S1_human	0	2097	0	0
NR1_S22	LS3_S9	0	1212174	0	0
NR1_S22	DS2_S5	0	15701	0	0
NR1_S22	LS3_S9_human	0	1212174	0	0
NR1_S22	BS3_S3	0	578	0	0
NR1_S22	DS1_S4_human	0	7789	0	0
NR1_S22	NR1_S22_human	0	0	-nan	0
NR1_S22	DR1_S13_human	0	5091	0	0
NR1_S22	DS2_S5_human	0	15701	0	0
NR1_S22	LR2_S17	0	173940	0	0
NR1_S22	LS2_S8	0	810726	0	0
NR1_S22	LS1_S7	0	923606	0	0
NR1_S22	LR1_S16	0	284257	0	0
NR1_S22	BR1_S10	0	8230	0	0
NR1_S22	BR2_S11	0	0	-nan	0
NR1_S22	NR3_S24	0	0	-nan	0
NR1_S22	BR2_S11_human	0	0	-nan	0
NR1_S22	BR3_S12_human	0	1273	0	0
NR1_S22	LR3_S18_human	0	730342	0	0
NR1_S22	BS2_S2_human	0	1121	0	0
NR1_S22	DR2_S14_human	0	25256	0	0
NR1_S22	DR3_S15	0	8888	0	0
NR1_S22	BR3_S12	0	1273	0	0
BS1_S1_human	LS3_S9	346	1213925	0.000285026	4
BS1_S1_human	DS2_S5	0	17798	0	0
BS1_S1_human	LS3_S9_human	346	1213925	0.000285026	4
BS1_S1_human	BS3_S3	0	2675	0	0
BS1_S1_human	DS1_S4_human	0	9886	0	0
BS1_S1_human	NR1_S22_human	0	2097	0	0
BS1_S1_human	DR1_S13_human	0	7188	0	0
BS1_S1_human	DS2_S5_human	0	17798	0	0
BS1_S1_human	LR2_S17	0	176037	0	0
BS1_S1_human	LS2_S8	174	812649	0.000214115	3
BS1_S1_human	LS1_S7	268	925435	0.000289594	3
BS1_S1_human	LR1_S16	0	286354	0	0
BS1_S1_human	BR1_S10	0	10327	0	0
BS1_S1_human	BR2_S11	0	2097	0	0
BS1_S1_human	NR3_S24	0	2097	0	0
BS1_S1_human	BR2_S11_human	0	2097	0	0
BS1_S1_human	BR3_S12_human	0	3370	0	0
BS1_S1_human	LR3_S18_human	0	732439	0	0
BS1_S1_human	BS2_S2_human	0	3218	0	0
BS1_S1_human	DR2_S14_human	0	27353	0	0
BS1_S1_human	DR3_S15	0	10985	0	0
BS1_S1_human	BR3_S12	0	3370	0	0
LS3_S9	DS2_S5	849	1227026	0.000691917	12
LS3_S9	LS3_S9_human	1212174	1212174	1	10894
LS3_S9	BS3_S3	126	1212626	0.000103907	2
LS3_S9	DS1_S4_human	260	1219703	0.000213167	7
LS3_S9	NR1_S22_human	0	1212174	0	0
LS3_S9	DR1_S13_human	0	1217265	0	0
LS3_S9	DS2_S5_human	849	1227026	0.000691917	12
LS3_S9	LR2_S17	923	1385191	0.000666334	31
LS3_S9	LS2_S8	60001	1962899	0.0305675	1059
LS3_S9	LS1_S7	59615	2076165	0.028714	1102
LS3_S9	LR1_S16	1446	1494985	0.000967234	40
LS3_S9	BR1_S10	222	1220182	0.00018194	6
LS3_S9	BR2_S11	0	1212174	0	0
LS3_S9	NR3_S24	0	1212174	0	0
LS3_S9	BR2_S11_human	0	1212174	0	0
LS3_S9	BR3_S12_human	0	1213447	0	0
LS3_S9	LR3_S18_human	5242	1937274	0.00270586	153
LS3_S9	BS2_S2_human	145	1213150	0.000119524	3
LS3_S9	DR2_S14_human	20	1237410	1.61628e-05	1
LS3_S9	DR3_S15	182	1220880	0.000149073	4
LS3_S9	BR3_S12	0	1213447	0	0
DS2_S5	LS3_S9_human	849	1227026	0.000691917	12
DS2_S5	BS3_S3	0	16279	0	0
DS2_S5	DS1_S4_human	17	23473	0.000724236	1
DS2_S5	NR1_S22_human	0	15701	0	0
DS2_S5	DR1_S13_human	0	20792	0	0
DS2_S5	DS2_S5_human	15701	15701	1	118
DS2_S5	LR2_S17	59	189582	0.000311211	2
DS2_S5	LS2_S8	745	825682	0.000902284	9
DS2_S5	LS1_S7	702	938605	0.000747918	12
DS2_S5	LR1_S16	0	299958	0	0
DS2_S5	BR1_S10	0	23931	0	0
DS2_S5	BR2_S11	0	15701	0	0
DS2_S5	NR3_S24	0	15701	0	0
DS2_S5	BR2_S11_human	0	15701	0	0
DS2_S5	BR3_S12_human	0	16974	0	0
DS2_S5	LR3_S18_human	0	746043	0	0
DS2_S5	BS2_S2_human	0	16822	0	0
DS2_S5	DR2_S14_human	0	40957	0	0
DS2_S5	DR3_S15	0	24589	0	0
DS2_S5	BR3_S12	0	16974	0	0
LS3_S9_human	BS3_S3	126	1212626	0.000103907	2
LS3_S9_human	DS1_S4_human	260	1219703	0.000213167	7
LS3_S9_human	NR1_S22_human	0	1212174	0	0
LS3_S9_human	DR1_S13_human	0	1217265	0	0
LS3_S9_human	DS2_S5_human	849	1227026	0.000691917	12
LS3_S9_human	LR2_S17	923	1385191	0.000666334	31
LS3_S9_human	LS2_S8	60001	1962899	0.0305675	1059
LS3_S9_human	LS1_S7	59615	2076165	0.028714	1102
LS3_S9_human	LR1_S16	1446	1494985	0.000967234	40
LS3_S9_human	BR1_S10	222	1220182	0.00018194	6
LS3_S9_human	BR2_S11	0	1212174	0	0
LS3_S9_human	NR3_S24	0	1212174	0	0
LS3_S9_human	BR2_S11_human	0	1212174	0	0
LS3_S9_human	BR3_S12_human	0	1213447	0	0
LS3_S9_human	LR3_S18_human	5242	1937274	0.00270586	153
LS3_S9_human	BS2_S2_human	145	1213150	0.000119524	3
LS3_S9_human	DR2_S14_human	20	1237410	1.61628e-05	1
LS3_S9_human	DR3_S15	182	1220880	0.000149073	4
LS3_S9_human	BR3_S12	0	1213447	0	0
BS3_S3	DS1_S4_human	0	8367	0	0
BS3_S3	NR1_S22_human	0	578	0	0
BS3_S3	DR1_S13_human	0	5669	0	0
BS3_S3	DS2_S5_human	0	16279	0	0
BS3_S3	LR2_S17	0	174518	0	0
BS3_S3	LS2_S8	126	811178	0.00015533	2
BS3_S3	LS1_S7	126	924058	0.000136355	2
BS3_S3	LR1_S16	0	284835	0	0
BS3_S3	BR1_S10	0	8808	0	0
BS3_S3	BR2_S11	0	578	0	0
BS3_S3	NR3_S24	0	578	0	0
BS3_S3	BR2_S11_human	0	578	0	0
BS3_S3	BR3_S12_human	0	1851	0	0
BS3_S3	LR3_S18_human	0	730920	0	0
BS3_S3	BS2_S2_human	0	1699	0	0
BS3_S3	DR2_S14_human	0	25834	0	0
BS3_S3	DR3_S15	0	9466	0	0
BS3_S3	BR3_S12	0	1851	0	0
DS1_S4_human	NR1_S22_human	0	7789	0	0
DS1_S4_human	DR1_S13_human	0	12880	0	0
DS1_S4_human	DS2_S5_human	17	23473	0.000724236	1
DS1_S4_human	LR2_S17	26	181703	0.000143091	1
DS1_S4_human	LS2_S8	283	818232	0.000345868	7
DS1_S4_human	LS1_S7	237	931158	0.000254522	9
DS1_S4_human	LR1_S16	0	292046	0	0
DS1_S4_human	BR1_S10	0	16019	0	0
DS1_S4_human	BR2_S11	0	7789	0	0
DS1_S4_human	NR3_S24	0	7789	0	0
DS1_S4_human	BR2_S11_human	0	7789	0	0
DS1_S4_human	BR3_S12_human	0	9062	0	0
DS1_S4_human	LR3_S18_human	0	738131	0	0
DS1_S4_human	BS2_S2_human	0	8910	0	0
DS1_S4_human	DR2_S14_human	0	33045	0	0
DS1_S4_human	DR3_S15	0	16677	0	0
DS1_S4_human	BR3_S12	0	9062	0	0
NR1_S22_human	DR1_S13_human	0	5091	0	0
NR1_S22_human	DS2_S5_human	0	15701	0	0
NR1_S22_human	LR2_S17	0	173940	0	0
NR1_S22_human	LS2_S8	0	810726	0	0
NR1_S22_human	LS1_S7	0	923606	0	0
NR1_S22_human	LR1_S16	0	284257	0	0
NR1_S22_human	BR1_S10	0	8230	0	0
NR1_S22_human	BR2_S11	0	0	-nan	0
NR1_S22_human	NR3_S24	0	0	-nan	0
NR1_S22_human	BR2_S11_human	0	0	-nan	0
NR1_S22_human	BR3_S12_human	0	1273	0	0
NR1_S22_human	LR3_S18_human	0	730342	0	0
NR1_S22_human	BS2_S2_human	0	1121	0	0
NR1_S22_human	DR2_S14_human	0	25256	0	0
NR1_S22_human	DR3_S15	0	8888	0	0
NR1_S22_human	BR3_S12	0	1273	0	0
DR1_S13_human	DS2_S5_human	0	20792	0	0
DR1_S13_human	LR2_S17	0	179031	0	0
DR1_S13_human	LS2_S8	0	815817	0	0
DR1_S13_human	LS1_S7	0	928697	0	0
DR1_S13_human	LR1_S16	38	289310	0.000131347	1
DR1_S13_human	BR1_S10	0	13321	0	0
DR1_S13_human	BR2_S11	0	5091	0	0
DR1_S13_human	NR3_S24	0	5091	0	0
DR1_S13_human	BR2_S11_human	0	5091	0	0
DR1_S13_human	BR3_S12_human	0	6364	0	0
DR1_S13_human	LR3_S18_human	38	735395	5.16729e-05	1
DR1_S13_human	BS2_S2_human	0	6212	0	0
DR1_S13_human	DR2_S14_human	0	30347	0	0
DR1_S13_human	DR3_S15	0	13979	0	0
DR1_S13_human	BR3_S12	0	6364	0	0
DS2_S5_human	LR2_S17	59	189582	0.000311211	2
DS2_S5_human	LS2_S8	745	825682	0.000902284	9
DS2_S5_human	LS1_S7	702	938605	0.000747918	12
DS2_S5_human	LR1_S16	0	299958	0	0
DS2_S5_human	BR1_S10	0	23931	0	0
DS2_S5_human	BR2_S11	0	15701	0	0
DS2_S5_human	NR3_S24	0	15701	0	0
DS2_S5_human	BR2_S11_human	0	15701	0	0
DS2_S5_human	BR3_S12_human	0	16974	0	0
DS2_S5_human	LR3_S18_human	0	746043	0	0
DS2_S5_human	BS2_S2_human	0	16822	0	0
DS2_S5_human	DR2_S14_human	0	40957	0	0
DS2_S5_human	DR3_S15	0	24589	0	0
DS2_S5_human	BR3_S12	0	16974	0	0
LR2_S17	LS2_S8	940	983726	0.000955551	26
LR2_S17	LS1_S7	2062	1095484	0.00188227	65
LR2_S17	LR1_S16	5072	453125	0.0111934	38
LR2_S17	BR1_S10	68	182102	0.000373417	2
LR2_S17	BR2_S11	0	173940	0	0
LR2_S17	NR3_S24	0	173940	0	0
LR2_S17	BR2_S11_human	0	173940	0	0
LR2_S17	BR3_S12_human	0	175213	0	0
LR2_S17	LR3_S18_human	5480	898802	0.006097	129
LR2_S17	BS2_S2_human	0	175061	0	0
LR2_S17	DR2_S14_human	294	198902	0.00147811	8
LR2_S17	DR3_S15	0	182828	0	0
LR2_S17	BR3_S12	0	175213	0	0
LS2_S8	LS1_S7	57669	1676663	0.0343951	1070
LS2_S8	LR1_S16	2083	1092900	0.00190594	51
LS2_S8	BR1_S10	122	818834	0.000148992	5
LS2_S8	BR2_S11	0	810726	0	0
LS2_S8	NR3_S24	0	810726	0	0
LS2_S8	BR2_S11_human	0	810726	0	0
LS2_S8	BR3_S12_human	0	811999	0	0
LS2_S8	LR3_S18_human	5329	1535739	0.00346999	152
LS2_S8	BS2_S2_human	0	811847	0	0
LS2_S8	DR2_S14_human	452	835530	0.000540974	10
LS2_S8	DR3_S15	0	819614	0	0
LS2_S8	BR3_S12	0	811999	0	0
LS1_S7	LR1_S16	1876	1205987	0.00155557	54
LS1_S7	BR1_S10	44	931792	4.72208e-05	2
LS1_S7	BR2_S11	0	923606	0	0
LS1_S7	NR3_S24	0	923606	0	0
LS1_S7	BR2_S11_human	0	923606	0	0
LS1_S7	BR3_S12_human	0	924879	0	0
LS1_S7	LR3_S18_human	5308	1648640	0.00321962	144
LS1_S7	BS2_S2_human	0	924727	0	0
LS1_S7	DR2_S14_human	87	948775	9.16972e-05	4
LS1_S7	DR3_S15	0	932494	0	0
LS1_S7	BR3_S12	0	924879	0	0
LR1_S16	BR1_S10	0	292487	0	0
LR1_S16	BR2_S11	0	284257	0	0
LR1_S16	NR3_S24	0	284257	0	0
LR1_S16	BR2_S11_human	0	284257	0	0
LR1_S16	BR3_S12_human	0	285530	0	0
LR1_S16	LR3_S18_human	5879	1008720	0.00582818	123
LR1_S16	BS2_S2_human	0	285378	0	0
LR1_S16	DR2_S14_human	192	309321	0.000620714	6
LR1_S16	DR3_S15	0	293145	0	0
LR1_S16	BR3_S12	0	285530	0	0
BR1_S10	BR2_S11	0	8230	0	0
BR1_S10	NR3_S24	0	8230	0	0
BR1_S10	BR2_S11_human	0	8230	0	0
BR1_S10	BR3_S12_human	0	9503	0	0
BR1_S10	LR3_S18_human	62	738510	8.39528e-05	5
BR1_S10	BS2_S2_human	0	9351	0	0
BR1_S10	DR2_S14_human	0	33486	0	0
BR1_S10	DR3_S15	0	17118	0	0
BR1_S10	BR3_S12	0	9503	0	0
BR2_S11	NR3_S24	0	0	-nan	0
BR2_S11	BR2_S11_human	0	0	-nan	0
BR2_S11	BR3_S12_human	0	1273	0	0
BR2_S11	LR3_S18_human	0	730342	0	0
BR2_S11	BS2_S2_human	0	1121	0	0
BR2_S11	DR2_S14_human	0	25256	0	0
BR2_S11	DR3_S15	0	8888	0	0
BR2_S11	BR3_S12	0	1273	0	0
NR3_S24	BR2_S11_human	0	0	-nan	0
NR3_S24	BR3_S12_human	0	1273	0	0
NR3_S24	LR3_S18_human	0	730342	0	0
NR3_S24	BS2_S2_human	0	1121	0	0
NR3_S24	DR2_S14_human	0	25256	0	0
NR3_S24	DR3_S15	0	8888	0	0
NR3_S24	BR3_S12	0	1273	0	0
BR2_S11_human	BR3_S12_human	0	1273	0	0
BR2_S11_human	LR3_S18_human	0	730342	0	0
BR2_S11_human	BS2_S2_human	0	1121	0	0
BR2_S11_human	DR2_S14_human	0	25256	0	0
BR2_S11_human	DR3_S15	0	8888	0	0
BR2_S11_human	BR3_S12	0	1273	0	0
BR3_S12_human	LR3_S18_human	0	731615	0	0
BR3_S12_human	BS2_S2_human	0	2394	0	0
BR3_S12_human	DR2_S14_human	0	26529	0	0
BR3_S12_human	DR3_S15	0	10161	0	0
BR3_S12_human	BR3_S12	1273	1273	1	1
LR3_S18_human	BS2_S2_human	54	731409	7.38301e-05	2
LR3_S18_human	DR2_S14_human	2122	753476	0.00281628	49
LR3_S18_human	DR3_S15	64	739166	8.65841e-05	2
LR3_S18_human	BR3_S12	0	731615	0	0
BS2_S2_human	DR2_S14_human	0	26377	0	0
BS2_S2_human	DR3_S15	0	10009	0	0
BS2_S2_human	BR3_S12	0	2394	0	0
DR2_S14_human	DR3_S15	0	34144	0	0
DR2_S14_human	BR3_S12	0	26529	0	0
DR3_S15	BR3_S12	0	10161	0	0
